id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65588770,"Big Mac Index: Česká koruna je podhodnocená, nejlevnější hamburger se prodává v Egyptě",2017-01-16T12:15:00+01:00,"Jeden dolar by měl stát necelých 15 korun, vyplývá z lednové aktualizace indexu. 
Nejlevněji si nyní hamburger kupují Egypťané, kteří mají vůči dolaru nejvíce podhodnocenou měnu (o více než 70 procent). 
Naopak nejvíce stojí Big Mac Švýcary.",Iva Špačková,http://byznys.ihned.cz/c1-65588770-big-mac-index-ceska-koruna-je-podhodnocena-nejlevnejsi-hamburger-se-prodava-v-egypte?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/630/65115630/JaOE4iepsq15hDkcy9MPfSt3dvHGIQgw/jarvis_579236fe498e3209e7c0b9fb.jpeg,https://byznys.ihned.cz/65588770,byznys,27,2017-01-18T01:01:05.342298+00:00
65588740,Letošní Světové hospodářské fórum v Davosu: Největší politickou hvězdou je hlava čínského státu Si Ťin-pching,2017-01-16T11:50:00+01:00,"Hlavním tématem zasedání Světového ekonomického fóra v Davosu bude nespokojenost veřejnosti s elitami a globalizací.
Čtyřdenního setkání se zúčastní kolem 3000 představitelů světové politiky a ekonomiky.
Mezi účastníky z politického světa bude vynikat zejména čínský prezident Si Ťin-pching, Theresa Mayová či Joe Biden.",Václav Lavička,http://byznys.ihned.cz/c1-65588740-na-ekonomicke-foru-v-davosu-poprve-prijede-cinsky-prezident-tematem-bude-zejmena-nespokojenost-s-elitami-a-globalizaci?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/130/66838130/4LgCNiIyTjvkdhRW8bcVqpt1aDBelAzs/SVYCARSKO_EU_SVET_HOSPODARSTVI_DIPLOMACIE_387.jpg,https://byznys.ihned.cz/65588740,byznys,3,2017-01-18T01:01:05.342298+00:00
65588710,Až 80 procent českých firem plánuje zvedat mzdy. Nové zaměstnance budou nabírat dvě třetiny společností,2017-01-16T11:44:00+01:00,"Celkem 69 procent ředitelů považuje důležitost kvalifikované pracovní síly za nejdůležitější faktor pro konkurenceschopnost Česka.
Zvýšit mzdy letos plánuje v ČR přes 80 procent firem.
V letošním roce se chystá zvýšit počet zaměstnanců 41 procent českých firem, polovina ho neplánuje měnit. V tříletém horizontu už chtějí nabírat téměř dvě třetiny českých šéfů.",ČTK,http://byznys.ihned.cz/c1-65588710-ctyri-z-peti-firem-planuji-letos-zvysovat-mzdy-nedostatek-kvalifikovane-sily-vnimaji-jako-hlavni-prekazku-k-rustu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/240/66838240/x8u2TngjBlQA7rR1ikhebMCyVLGUq5FO/shutterstock_519186079.jpg,https://byznys.ihned.cz/65588710,byznys,3,2017-01-18T01:01:05.342298+00:00
65588690,Bývalý guvernér ČNB Singer bude hlavním ekonomem Generali a předsedou dozorčí rady České pojišťovny,2017-01-16T11:23:00+01:00,"Novým hlavním ekonomem Generali CEE Holding je bývalý guvernér ČNB Miroslav Singer.
Později se stane také předsedou dozorčí rady České pojišťovny, člena skupiny Generali.
Singerovi skončil loni v červnu druhý šestiletý mandát v čele centrální banky.",ČTK,http://byznys.ihned.cz/c1-65588690-byvaly-guverner-cnb-singer-bude-hlavnim-ekonomem-generali-a-predsedou-dozorci-rady-ceske-pojistovny?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/690/64670690/OtMScn2hzCBT7H4mqeJP8QdoRlj9yEkb/MS_MIROSLAV_SINGER_CNB_2016_7.jpg,https://byznys.ihned.cz/65588690,byznys,50,2017-01-18T01:01:05.342298+00:00
65588540,Nízké ceny ropy zapříčinily rekordní pokles cen průmyslových výrobců. Nejvíce klesly chemické výrobky,2017-01-16T10:14:00+01:00,"Propad cen ropných produktů zapříčinil i dosud největší pokles cen průmyslových výrobců.
Chemické výrobky ve srovnání s rokem 2015 zlevnily o 6,1 procenta, stejným tempem se snížily ceny těžby a dobývání.
V samotném prosinci meziroční pokles cen zmírnil.",ČTK,http://byznys.ihned.cz/c1-65588540-nizke-ceny-ropy-zapricinily-rekordni-pokles-cen-prumyslovych-vyrobcu-nejvice-klesly-chemicke-vyrobky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/200/66837200/OHyKaxVMvr4FD657cNfjUl1PwWCd0tTz/shutterstock_555345484.jpg,https://byznys.ihned.cz/65588540,byznys,0,2017-01-18T01:01:05.342298+00:00
65588530,"Největší výrobce brýlí se spojí s předním výrobcem čoček. Nová firma EssilorLuxottica bude mít hodnotu 1,2 bilionu korun",2017-01-16T09:33:00+01:00,"Společnost Luxottica, která se zabývá výrobou brýlí, se dohodla na spojení s firmou Essilor. Fúze vyjde na 46 miliard eur.
Vznikne tak gigant v odvětví oční optiky.
Luxottica má tržní hodnotu kolem 24 miliard eur a Essilor zhruba 22 miliard eur.",ČTK,http://byznys.ihned.cz/c1-65588530-nejvetsi-vyrobce-bryli-prebira-velkeho-vyrobce-cocek-nova-firma-bude-mit-hodnotu-1-2-bilionu-korun?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/30/66837030/RhSuvL1ncQwe7fJmlIUDM8ajB9xo4zOP/shutterstock_472527217.jpg,https://byznys.ihned.cz/65588530,byznys,0,2017-01-18T01:01:05.342298+00:00
65588510,Trump hrozí BMW vysokým clem na dovoz aut z Mexika. Automobilka své plány na novou továrnu měnit nehodlá,2017-01-16T08:37:00+01:00,"Donald Trump pohrozil, že uvalí až 35procentní clo na automobily, které chce německá automobilka BMW vyrábět v Mexiku a exportovat do Spojených států.
Pro automobilku by prý bylo mnohem lepší, kdyby nový závod postavila v USA.
BMW své plány na novou továrnu v Mexiku měnit nehodlá.",ČTK,http://byznys.ihned.cz/c1-65588510-trump-hrozi-bmw-vysokym-clem-na-dovoz-aut-z-mexika-automobilka-sve-plany-na-novou-tovarnu-menit-nehodla?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/110/66678110/z5VlrPFtGHQNpgkU7sWRIAenm86O1Lb9/CB007_USA-TRUMP-_1221_11.jpg,https://byznys.ihned.cz/65588510,byznys,16,2017-01-18T01:01:05.342298+00:00
65588840,Pamětní deska Václava Havla v Kyjevě musela být po měsíci sejmuta. Poškodili ji zřejmě sběrači kovů,2017-01-16T13:01:00+01:00,"Pamětní deska Václava Havla, kterou před měsícem v ukrajinském Kyjevě slavnostně odhalil ministr kultury Daniel Herman, musela být opět sejmuta kvůli poškození neznámými vandaly.
Autor nápadu na umístění desky HN řekl, že plaketu opraví zdarma.
Nejspíše ji podle něj poničili sběrači kovu, kteří si mysleli, že je z bronzu, přestože byla vyrobena z nekovového materiálu.",Michael Švec,http://domaci.ihned.cz/c1-65588840-pametni-deska-vaclava-havla-v-kyjeve-musela-byt-po-mesici-sejmuta-poskodili-ji-zrejme-sberaci-kovu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/930/66838930/OhM1nRTs9W05k8HeI2FvqxAS7mwuyl3B/5373f52f3d93b61349e7e89bf5c6_r3-2_w600_h400_gd0344684dbd011e6bb1b0025900fea04.jpg,https://domaci.ihned.cz/65588840,domaci,1,2017-01-18T01:01:18.021802+00:00
65588760,Britský developer vyzval Prahu 6 k demolici zchátralých historických vil. Na jejich místě chce stavět administrativní budovy,2017-01-16T11:55:00+01:00,"Britský developer Lordship vyzval Prahu 6 k demolici třicet let neobývaných vil, které jsou v havarijním stavu.
Stav budov se řeší už řadu let.
Žádost o demolici developer podal už v roce 2013. Proti se ale postavil Národní památkový ústav.",ČTK,http://domaci.ihned.cz/c1-65588760-britsky-developer-vyzval-prahu-6-k-demolici-zchatralych-historickych-vil-na-jejich-miste-chce-stavet-administrativni-budovy?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/430/64455430/0WA7B581EQdpvfFHyaxKilJTIRo6gNDq/Praha_radnice_Prahy_6.jpg,https://domaci.ihned.cz/65588760,domaci,0,2017-01-18T01:01:18.021802+00:00
65588610,Čeští vědci  objevili v lososech na Aljašce tasemnici. Doposud byl tento druh zaznamenán pouze u pobřeží Asie,2017-01-16T10:30:00+01:00,"Tým vědců vedený parazitologem Romanem Kuchtou objevil v lososech na Aljašce tasemnici.
Parazit známý jako D. nihonkaiense může napadnou i člověka, případné napadení však většinou nepůsobí nějaké radikální zdravotní komplikace.
Vědci doposud tohto parazitického červa zaznamenali pouze v tichomořském pobřeží Asie.",ČTK,http://domaci.ihned.cz/c1-65588610-cesti-vedci-objevili-v-lososech-na-aljasce-tasemnici-doposud-byl-tento-parazit-zaznamenan-pouze-u-pobrezi-asie?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/520/59051520/5kszPpjCvFa1duhm3NMcAOTU0HoDRlSG/shutterstock_157198133.jpg,https://domaci.ihned.cz/65588610,domaci,2,2017-01-18T01:01:18.021802+00:00
65588870,Holm rezignoval na svou funkci ve vedení Berlína. Pracoval pro tajnou policii bývalé NDR Stasi,2017-01-16T13:33:00+01:00,"Bývalý pracovník tajné služby východoněmeckého ministerstva Stasi Andrej Holm rezignoval na svou funkci ve vedení Berlína. 
Spory o jeho minulosti vyvolaly napětí mezi stranami koalice, která hlavnímu německému městu vládne od prosince.
Rezignací předešel kroku primátora, který o víkendu avizoval, že Holma z funkce odvolá.",ČTK,http://zahranicni.ihned.cz/evropa-slovensko/c1-65588870-holm-rezignoval-na-svou-funkci-ve-vedeni-berlina-spolupracoval-s-tajnou-policii-byvale-ndr-stasi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/660/66576660/6u14NCIiUO0LGtA2Hv3egMyloVFcDSjm/800px-Andrej_Holm.jpg,https://zahranicni.ihned.cz/65588870,zahranicni,3,2017-01-18T01:01:20.925138+00:00
65588650,"Záběry z dronu ze stavby silnice v Austrálii se staly internetovou senzací, zhlédlo je 15 milionů lidí",2017-01-16T11:03:00+01:00,"Video ze stavby silnice v okrese Moora v Západní Austrálii nasbíralo do poloviny ledna na internetu 15 milionů zhlédnutí.
Nejprve je vidět pokrývání povrchu přírodním asfaltem. Potom najela auta a sypala štěrk. Za nimi se vydaly válce.
Nová silnice má především umožnit rychlejší dojezd záchranářů na místní letiště.",red,http://zahranicni.ihned.cz/asie-a-pacifik-cina/c1-65588650-zabery-z-dronu-ze-stavby-silnice-v-australii-se-staly-internetovou-senzaci-zhledlo-je-15-milionu-lidi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/820/66837820/mhF80gxtOKdALCvqM4b3NTa1EI7UpW5z/Jde_to_i_rychle_Vystavba_silnice_v_Australii_se_stala_hitem_internetu.jpg,https://zahranicni.ihned.cz/65588650,zahranicni,7,2017-01-18T01:01:20.925138+00:00
65588520,Jihokorejští vyšetřovatelé požadují zatykač na šéfa Samsungu. Údajně uplácel důvěrnici dočasně sesazené prezidentky,2017-01-16T08:29:00+01:00,"Žaloba viní šéfa největšího jihokorejského podniku Samsung Group I Če-jonga z úplatků ve výši 36,42 milionu dolarů.
Důvěrnici dočasně sesazené jihokorejské prezidentky prý vyplatil výměnou za různé výhody. Samsung Group obvinění odmítá.
Prezidentka Pak Ku-hje byla dočasně odvolána parlamentem kvůli korupčnímu skandálu. O jejím dalším setrvání rozhodne ústavní soud.",ČTK,http://zahranicni.ihned.cz/asie-a-pacifik-cina/c1-65588520-jihokorejsti-vysetrovatele-pozaduji-zatykac-na-sefa-samsungu-mel-uplacet-duvernici-docasne-sesazene-prezidentky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/380/66798380/vseHlUAxD0afOr6iV49NQEyogwKMhGSn/KOR_SEOUL_SOUTH_KOREA_POLITICS_487.jpg,https://zahranicni.ihned.cz/65588520,zahranicni,0,2017-01-18T01:01:20.925138+00:00
65588560,"Jen se podívejte, kdo jde na večírek. Anebo ne",2017-01-16T09:59:00+01:00,"Je blbost třídit lidi podle účasti na nějakém večírku.
Motivace můžou být různé, třeba velmi osobní.
Nevypovídá to nic podstatného, není to dokonce ani indicie ničeho důležitého.",Miloš Čermák,http://nazory.ihned.cz/komentare/c1-65588560-jen-se-podivejte-kdo-jde-na-vecirek-anebo-ne?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/540/52424540/9CDt4gLQHxmJKAlqVdWwbu5PcizvTBp8/MiloL_ASermA_k_Libor_FojtA-k2.jpg,https://nazory.ihned.cz/65588560,nazory,8,2017-01-18T01:01:25.123227+00:00
65588600,Vězeň z koncentráku Antonín Kalina zachránil tisíc židovských dětí. Česká televize o něm uvede dokument,2017-01-16T10:18:00+01:00,"Dokument Děti Antonína Kaliny objevuje třebíčského rodáka, který zachraňoval židovské děti v koncentračním táboře.
Mezi zachráněnými byli i dva budoucí držitelé Nobelovy ceny.
Film scenáristy Stanislava Motla uvede Česká televize 24. ledna.",kul,http://art.ihned.cz/film-a-televize/c1-65588600-dokument-deti-antonina-kaliny-stanislav-motl-ceska-televize?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/420/66837420/JbEDxPaoWK4AyuMpmGVgCiBTURsw1erq/kalinovy_deti.jpg,https://art.ihned.cz/65588600,art,0,2017-01-18T01:01:29.542382+00:00
65589500,Tuhá zima svědčí Gazpromu. Dovoz plynu z Ruska do Evropy roste o desítky procent,2017-01-16T19:56:00+01:00,"Gazprom v loňském roce zvýšil vývoz do Německa o deset procent na nový rekord 49,8 miliardy krychlových metrů.
Překonal tak dosavadní maximum více než 45 miliard kubíků z roku 2015.
Gazprom tento měsíc uvedl, že vývoz do zemí mimo bývalý Sovětský svaz od počátku roku 2017 roste na rekordní maxima a vzhůru ho žene zejména chladné počasí v Evropě.",ČTK,http://byznys.ihned.cz/c1-65589500-tuha-zima-svedci-gazpromu-dovoz-plynu-z-ruska-do-evropy-roste-o-desitky-procent?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/580/64431580/cFE2mhf8sJVL9HtDrajTSdBGMQPlKueR/jarvis_57361116498e11747648b636.jpeg,https://byznys.ihned.cz/65589500,byznys,2,2017-01-18T07:01:03.518717+00:00
65589430,Výrobce brýlí Ray-Ban se spojí s dodavatelem čoček. Vznikne nová světová jednička na trhu s oční optikou,2017-01-16T18:38:00+01:00,"Italská společnost Luxottica, která mimo jiné vyrábí brýle Ray-Ban, se dohodla na&nbsp;spojení s&nbsp;francouzským výrobcem čoček Essilor.
Fúze za&nbsp;46 miliard eur vytvoří na&nbsp;trhu s&nbsp;optickými potřebami nového lídra. 
Spojení oběma společnostem přinese výrazné snížení nákladů. Odhadem může jít až o&nbsp;600 milionů eur ročně.",Jan Prokeš,http://archiv.ihned.cz/c1-65589430-vyrobce-bryli-ray-ban-se-spoji-s-dodavatelem-cocek-vznikne-nova-svetova-jednicka-na-trhu-s-ocni-optikou?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/200/66842200/O23xNL7QnsI9yRtSKlGDjdVcEpuaUAwh/jarvis_587d0273498e5b59f911defc.jpeg,https://byznys.ihned.cz/65589430,byznys,0,2017-01-18T07:01:03.518717+00:00
65589360,Británie se připravuje na tvrdý odchod z EU. Libra se propadla nejhlouběji od října,2017-01-16T18:20:00+01:00,"Libra během pondělí klesla až o 1,5 procenta vůči dolaru a o 2,5 procenta k jenu.
Od červnového referenda o odchodu Británie z EU oslabila libra zhruba o 20 procent.
Japonský jen posílil jak vůči libře, tak i dolaru.",ČTK,http://byznys.ihned.cz/c1-65589360-britanie-se-pripravuje-na-tvrdy-odchod-z-eu-libra-se-propadla-nejhloubeji-od-rijna?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/130/47071130/DNwLmMuEcz6f4HJ2PntVk8OW1q3BGdvT/bankovka-libra.jpg,https://byznys.ihned.cz/65589360,byznys,10,2017-01-18T07:01:03.518717+00:00
65589190,"Brabec pohřbívá zákon, který měl snížit závislost na uhlí či ropě. Zaplatily by to domácnosti",2017-01-16T18:20:00+01:00,"Práce na antifosilním zákoně končí, ministerstvo životního prostředí ho nechce.
Dopadová studie k zákonu tvrdí, že snižování emisí o 80 procent by zdražilo elektřinu pro domácnosti a zpomalilo hospodářský růst.
Ministr životního prostředí Richard Brabec navrhne vládě, aby přípravu zákona odložila.",Petr Zenkner,http://byznys.ihned.cz/c1-65589190-brabec-rusi-pripravu-zakona-ktery-mel-snizit-zavislost-na-uhli-ci-rope-nema-politickou-podporu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/880/65385880/qV4HxAJSvB8N0tneW3GcTmw2ziLahy5C/jarvis_57bc847a498eaa048cf4a496.jpeg,https://byznys.ihned.cz/65589190,byznys,2,2017-01-18T07:01:03.518717+00:00
65589120,"Realitní transakce roku: Vítkova CPI kupuje balík evropských nemovitostí, cena se blíží 18 miliardám korun",2017-01-16T18:08:00+01:00,"Realitní skupina CPI Property Group většinového vlastníka Radovana Vítka kupuje od společnosti CBRE Global Investors soubor retailových nemovitostí.
Celkem se jedná o 11 nemovitostí se zaměřením na retail. Většinou jde o obchodní centra.
Transakci musí ještě schválit Úřad pro ochranu hospodářské soutěže.",Adam Váchal,http://byznys.ihned.cz/reality/c1-65589120-realitni-transakce-roku-vitkova-cpi-kupuje-balik-evropskych-nemovitosti-cena-se-blizi-18-miliardam-korun?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/980/63614980/6W8LUsnu03PaEIcDvFpxbwBROdgKQNme/jarvis_56cef067498ea7540efd7e13.jpg,https://byznys.ihned.cz/65589120,byznys,0,2017-01-18T07:01:03.518717+00:00
65588990,Skanska plánuje v Praze-Malešicích stavbu stovek bytů. Nová čtvrť má vyrůst blízko metra,2017-01-16T16:15:00+01:00,"Společnost Skanska Reality koupila sedm hektarů pozemků v Praze-Malešicích.
Na průmyslovém území plánuje novou čtvrť se 600-800 byty.
Její součástí mají být i služby pro budoucí rezidenty, architekti se zaměřují také na veřejný prostor.",Martina Marečková,http://byznys.ihned.cz/reality/c1-65588990-skanska-planuje-v-praze-malesicich-stavbu-stovek-bytu-nova-ctvrt-ma-vyrust-blizko-metra?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/50/66840050/JCRLjohfOi6GxnkzwNBqvA15KTtaEcds/GetScaledImage.jpg,https://byznys.ihned.cz/65588990,byznys,0,2017-01-18T07:01:03.518717+00:00
65588960,"Každou schůzi sleduje strana, korupci tvrdě trestá. Nás nepopraví, říká Martin Jahn z čínského Volkswagenu",2017-01-16T15:24:00+01:00,"Bývalý český vicepremiér Martin Jahn je od loňska šéfem marketingu automobilky FAW-Volkswagen.
Jeho roční rozpočet na podporu prodeje a marketingu je bezmála sto miliard korun.
Na každém jednání musí být zástupce komunistické strany. Hlídá disciplínu manažerů.",Roman Šitner,http://byznys.ihned.cz/c1-65588960-kazdou-schuzi-sleduje-strana-korupci-tvrde-tresta-nas-ale-nepopravi-rika-martin-jahn-z-cinskeho-volkswagenu?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/550/64086550/iUO1VhwM9yTq7HF0kadegf8cb4ESPpR5/jarvis_570bdc9a498ec89e4b312599.jpeg,https://byznys.ihned.cz/65588960,byznys,6,2017-01-18T07:01:03.518717+00:00
