id,title,date,summary,author,link,picture_link,identifier,category,posts,scraped_date
65580890,Odstraňme regulace a nezaměstnanost zase začne klesat,2017-01-09T16:34:00+01:00,"Na jedno volné pracovní místo připadají v prosinci méně než tři uchazeči.
Zaměstnavatelé hlásí nedostatek pracovníků jako bariéru dalšího růstu, což tlačí vzhůru mzdy.
V běžné řeči lze říci, že stále méně lidí chce či je aspoň ochotno dělat činnosti, které potřebují zaměstnavatelé či zákazníci.",Eva Zamrazilová,http://nazory.ihned.cz/komentare/c1-65580890-odstranme-regulace-a-nezamestnanost-zase-zacne-klesat?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/740/64268740/sHNKprfR54uIkWBxinMSPj9J3otyEGFT/ZAMRAZILOVA.jpg,https://nazory.ihned.cz/65580890,nazory,0,2017-01-11T04:12:59.730072+00:00
65580240,Hra Luďka Mádla: Fotbalem posedlá Čína miliony nepočítá,2017-01-09T00:00:00+01:00,"První monstrózní vlna čínských fotbalových nákupů přišla loni v&nbsp;zimě, kdy tamní kluby investovaly do&nbsp;posil okolo 330 milionů eur.
Zlákat se tehdy nechali Alex Teixeira ze&nbsp;Šachtaru Doněck, Ezequiel Lavezzi z&nbsp;Paris SG nebo Ramires z&nbsp;Chelsea.
Letos se nákupní apetit Číňanů ještě navýšil. Vedle Carlose Téveze přicházejí hvězdy Axel Witsel nebo Oscar.",Luděk Mádl,http://archiv.ihned.cz/c1-65580240-hra-ludka-madla-fotbalem-posedla-cina-miliony-nepocita?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/810/66775810/tpSKygNUvTmcG4wHuCr3ioDBeRq0zAOF/jarvis_5872625b498eab7029447cd3.jpeg,https://nazory.ihned.cz/65580240,nazory,0,2017-01-11T04:12:59.730072+00:00
65580220,Ještě neodlétám,2017-01-09T00:00:00+01:00,,David Klimeš,http://archiv.ihned.cz/c1-65580220-jeste-neodletam?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/600/66775600/cW8brhCvlPFoef5UJEynIV0wAdQsT2Bj/jarvis_5872625a498eab7029447ccc.jpeg,https://nazory.ihned.cz/65580220,nazory,0,2017-01-11T04:12:59.730072+00:00
65580200,Neohrabaný úřad proti dezinformacím,2017-01-09T00:00:00+01:00,"Ministerstvo vnitra od&nbsp;Nového roku zřídilo centrum proti dezinformacím.
Se skoro tříletým zpožděním tak vláda reaguje na&nbsp;éru moderních informačních válek, ve&nbsp;které není pravda to, co vidíte na&nbsp;vlastní oči, ale to, co se hodně sdílí na&nbsp;sociálních sítích.
Fámy a&nbsp;manipulace se po&nbsp;internetu šíří rychlostí požáru.",Filip Rožánek,http://archiv.ihned.cz/c1-65580200-neohrabany-urad-proti-dezinformacim?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/660/66723660/7ReKwB8FhniHo4aWTQctMzP59uk1Jj3r/002-04-chovanec-kozak_BBBB.jpg,https://nazory.ihned.cz/65580200,nazory,0,2017-01-11T04:12:59.730072+00:00
65580180,Evidentní pohřbívání evidence,2017-01-09T00:00:00+01:00,"Sotva skončil boj o&nbsp;spuštění EET, nové kolo odstřelování evidence začíná.
Sněmovní volby velmi pravděpodobně z&nbsp;EET udělají mrzáka.",David Klimeš,http://archiv.ihned.cz/c1-65580180-evidentni-pohrbivani-evidence?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/530/57938530/h8te7ziWnAgKQjvpFSbsawNMy5I39rUd/KLIMES_KOMENTAR_ZA_MIN_2.jpg,https://nazory.ihned.cz/65580180,nazory,0,2017-01-11T04:12:59.730072+00:00
65580150,Protievropská švejkovina Chovance,2017-01-09T00:00:00+01:00,"Postupem času se ukazuje, co je skutečným důvodem snahy Milana Chovance prosadit ústavní zákon, dle kterého se na&nbsp;obraně státu podílí i&nbsp;civilisté se zbraněmi.
Není to odpověď na&nbsp;teroristickou hrozbu, jak ministr fabuloval.
Jde o&nbsp;pokus obejít dohodu zemí EU, které se shodly na&nbsp;omezení držení poloautomatických zbraní.",Petr Honzejk,http://archiv.ihned.cz/c1-65580150-protievropska-svejkovina-chovance?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/550/58054550/xeyqL0K96m3SkOfrNVt4upjgoQiD87IC/HONZEJK_KOMENTAR_ZA_MIN_2.jpg,https://nazory.ihned.cz/65580150,nazory,0,2017-01-11T04:12:59.730072+00:00
65580130,Brexit zavání držkopádem,2017-01-09T00:00:00+01:00,"Na&nbsp;svůj post rezignoval britský velvyslanec při EU.
Frustrovalo jej, že nevěděl, jak se připravit na&nbsp;jednání o&nbsp;vystoupení z&nbsp;EU.
Celá epizoda ukazuje, že Británie stále neví, co teď vůbec chce.",Teodor Marjanovič,http://archiv.ihned.cz/c1-65580130-brexit-zavani-drzkopadem?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/580/63061580/G6bD0BpakFg5Mi1HNjSyeTrIuvcnoR8f/ted3.jpg,https://nazory.ihned.cz/65580130,nazory,0,2017-01-11T04:12:59.730072+00:00
65579150,V roce 2017 si pečlivě vybírejte,2017-01-09T00:00:00+01:00,"Evropu i Česko čeká v roce 2017 série voleb.
Do dění na českém trhu může zasáhnout i ukončení intervencí ČNB.
Investoři by si měli letos pečlivě vybírat, zisky jim mohou přinést firmy, které za sebou mají nějaký příběh.",Václav Kmínek,http://archiv.ihned.cz/c1-65579150-v-roce-2017-si-peclive-vybirejte?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/440/66262440/rnedvlb0Qyi9Hgj1SRVDIT3KEspOuWhm/200-17F-Kminek-Vaclav_autor.jpg,https://nazory.ihned.cz/65579150,nazory,0,2017-01-11T04:12:59.730072+00:00
65579880,Rozdíl mezi medicínou a léčitelstvím,2017-01-08T10:01:00+01:00,"Podle Jana Nováka mohou mít pravdu obě strany - jak léčitelé, tak lékaři. ""Proč by například léčitel, pokud to s léčením opravdu myslí poctivě, nemohl vystudovat medicínu?"" ptá se. 
Kardiolog Josef Veselka si ale nemyslí, že by si léčení a léčitelství byla jakkoli blízká.
Péče o nemocného podle něj nemůže být dvojí, ta klasická a nějaká jiná. Medicína je pouze jedna, a to ta, která je z větší části založena na vědeckých důkazech.",Josef Veselka,http://nazory.ihned.cz/c1-65579880-rozdil-mezi-medicinou-a-lecitelstvim?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/150/64822150/VCibPmBhMazcw0ynApoEROQ7g8NJ9GrD/jarvis_576967df498e3609858abefa.jpeg,https://nazory.ihned.cz/65579880,nazory,0,2017-01-11T04:12:59.730072+00:00
65579000,ČNB zároveň podporuje i dusí trh s nemovitostmi,2017-01-06T17:07:00+01:00,"Česko jako druhé v EU po Švédsku zavádí proticyklickou kapitálovou rezervu.
ČNB se obává bubliny na trhu s nemovitostmi a snaží se ji přiškrtit.
Expanzi trhu však zároveň uměle podněcuje intervencemi proti posílení koruny.",Lukáš Kovanda,http://nazory.ihned.cz/c1-65579000-cnb-v-nbsp-roce-2016-nekonzistentni-schizofrenni-i-nebezpecna?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/740/66764740/TW6EgkACpR28GPnqJiFcLBVj5sQhwvKD/LukA_L_Kovanda_foto.jpg,https://nazory.ihned.cz/65579000,nazory,0,2017-01-11T04:12:59.730072+00:00
65578800,Komentář analytika ČS Michala Skořepy: ČNB letos prodělá přes 50 miliard. Nevadí,2017-01-06T11:09:00+01:00,"ČNB měla ke konci roku devizové rezervy ve výši 2,2 bilionu korun. A tento rok podle očekávání ještě nějaké přikoupí.
Letos by měla zároveň ukončit kurzový závazek, kvůli čemuž by koruna k euru měla posílit. 
Posílení na 26,30 koruny za euro tak může ČNB způsobit ztrátu z přeceněných devizových rezerv ve výši 50 miliard korun.",Michal Skořepa,http://nazory.ihned.cz/komentare/c1-65578800-cnb-letos-prodela-pres-50-miliard-nevadi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/940/66694940/bLhPWDy3exdSG48HC6Jz2Fnv9EV5kqKi/LONX302_EUROZONE-BONDS-LONG_1221_11.jpg,https://nazory.ihned.cz/65578800,nazory,0,2017-01-11T04:12:59.730072+00:00
65578360,"Vědět, kdy přidat",2017-01-06T00:00:00+01:00,"Sportovci ve věku víc než kmetském zvládají neuvěřitelné výkony
Ani překročení stovky není důvod, proč nezávodit v cyklistické hodinovce.",Luděk Vainert,http://archiv.ihned.cz/c1-65578360-vedet-kdy-pridat?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/970/66757970/2lFtnweom8DaJ13IWgb07jSK5RUuPArG/jarvis_586e9681498e711a2f0faadc.jpeg,https://nazory.ihned.cz/65578360,nazory,0,2017-01-11T04:12:59.730072+00:00
65578330,"Čína zpomaluje, jüan oslabí",2017-01-06T00:00:00+01:00,"Od&nbsp;čínské vlády se nedá čekat, že by provedla nutné strukturální reformy, dlouhodobý ekonomický růst země proto bude zpomalovat. 
Číně hrozí, že z&nbsp;pohledu ekonomiky vstupuje do&nbsp;ztracené dekády, což by se dotklo celého světového hospodářství.",Viktor Zeisel,http://archiv.ihned.cz/c1-65578330-cina-zpomaluje-juan-oslabi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/630/64734630/rj3LqfnvIloDWsEgMJPwi649Ht7yGSme/jarvis_575ef4a1498ec9458ffd5e28.jpeg,https://nazory.ihned.cz/65578330,nazory,0,2017-01-11T04:12:59.730072+00:00
65578310,Že by Charta 77 patřila historii?,2017-01-06T00:00:00+01:00,"Vedle důkazu občanské kuráže přinesla Charta 77 ještě důležitou věc, která prospívá každé společnosti.
Ti, kdo dali dohromady výzvu vládcům, aby dodržovali zákony, aby platilo, že ""co je psáno, to je dáno"", aby vládce nebyl postaven nad zákon, dokázali ve&nbsp;společném zájmu překlenout nejrůznější politické či osobní rozdíly.
A&nbsp;shodnout se na&nbsp;principech občanské společnosti.",Adam Černý,http://archiv.ihned.cz/c1-65578310-ze-by-charta-77-patrila-historii?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/110/35254110/os8BDEGHLNOk6Pfghpxyz01STU29ARVn/AdamCerny_ipad.jpg,https://nazory.ihned.cz/65578310,nazory,0,2017-01-11T04:12:59.730072+00:00
65578290,Technologie hnané petrodolary,2017-01-06T00:00:00+01:00,"O&nbsp;technologické firmy bude rvačka. Na&nbsp;lov se vydá nový hráč jménem Vision Fund. 
Do&nbsp;něj investují zavedené ""tech"" firmy od&nbsp;Applu po&nbsp;Oracle, větší balík ale přiteče z&nbsp;ropných monarchií. 
Celková ""palebná síla""? 400 miliard dolarů, tedy přes 10 bilionů korun.",Luděk Vainert,http://archiv.ihned.cz/c1-65578290-technologie-hnane-petrodolary?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/160/55639160/Vt9HuchyrWDOqImgGB7NeCkUP8KvQbLj/vainert.jpg,https://nazory.ihned.cz/65578290,nazory,0,2017-01-11T04:12:59.730072+00:00
65578270,Slibem nižších daní nezarmoutíš,2017-01-06T00:00:00+01:00,"Andrej Babiš chce správnou věc - nižší daně pro hůře vydělávající.
Ale dokud neřekne, jak konkrétně to zařídí, je jen další politickou slibotechnou v&nbsp;řadě.",David Klimeš,http://archiv.ihned.cz/c1-65578270-slibem-nizsich-dani-nezarmoutis?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/530/57938530/h8te7ziWnAgKQjvpFSbsawNMy5I39rUd/KLIMES_KOMENTAR_ZA_MIN_2.jpg,https://nazory.ihned.cz/65578270,nazory,0,2017-01-11T04:12:59.730072+00:00
65578250,Co když atentátníka z Istanbulu nepolapí?,2017-01-06T00:00:00+01:00,"Kyrgyzové jsou turkickým národem. 
V&nbsp;Turecku se domluví. 
Istanbulského vraha je proto těžší vysledovat.",Teodor Marjanovič,http://archiv.ihned.cz/c1-65578250-co-kdyz-atentatnika-z-istanbulu-nepolapi?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/580/63061580/G6bD0BpakFg5Mi1HNjSyeTrIuvcnoR8f/ted3.jpg,https://nazory.ihned.cz/65578250,nazory,0,2017-01-11T04:12:59.730072+00:00
65578190,Sociální sítě Miloše Čermáka: Čísla nelžou. Ale nenechte se oblafnout!,2017-01-06T00:00:00+01:00,"Pravděpodobnost je něco, čemu poměrně těžko intuitivně rozumíme. Přitom za&nbsp;posledních pět let lidstvo shromáždilo víc dat než v&nbsp;celé předešlé historii.  
Už však zaostáváme v&nbsp;tom, jak data zpracovávat, třídit je a&nbsp;rozumět jim. Ostatně manipulace je jedním z&nbsp;velkých témat posledních měsíců.  
Skvěle o&nbsp;tom píše ve&nbsp;své nové knížce nazvané Polní průvodce lžemi a&nbsp;statistikou americký autor Da­niel Levitin.",Miloš Čermák,http://archiv.ihned.cz/c1-65578190-socialni-site-milose-cermaka-cisla-nelzou-ale-nenechte-se-oblafnout?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/120/66759120/gAKNUx6Iw4mPFqMRLDfbtVzCT0EGloiQ/005-24-autorska_WEB.jpg,https://nazory.ihned.cz/65578190,nazory,0,2017-01-11T04:12:59.730072+00:00
65577990,Telekomunikace očima regulátora,2017-01-06T00:00:00+01:00,"U&nbsp;nás asi ještě potrvá, než se dopracujeme k&nbsp;postupu: chybuji&nbsp;- regulátor zasáhne&nbsp;- přijímám sankci&nbsp;- problém napravím. 
Nejde jen o&nbsp;válku úřadů a&nbsp;firem. Stačí si za&nbsp;pojem ""telefonní služby"" dosadit vše, co se svými chytrými i&nbsp;méně chytrými telefony děláme a&nbsp;co pro nás dnes znamenají. 
Na&nbsp;operátorech jsme závislí. Právě kvůli jejich převaze nad obyčejnými lidmi je tady regulace, která hájí práva zákazníků a&nbsp;dohlíží na&nbsp;fungování trhu v&nbsp;jejich prospěch.",Jaromír Novák,http://archiv.ihned.cz/c1-65577990-telekomunikace-ocima-regulatora?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/710/66755710/NQ4HJoFCpGbrdexf27PTOqSzE3lWMItK/jarvis_586e7ad5498eab701045bacb.jpeg,https://nazory.ihned.cz/65577990,nazory,0,2017-01-11T04:12:59.730072+00:00
65576880,Nízké mzdy vylepšují služby zdarma,2017-01-05T00:00:00+01:00,"Roční mzdy v&nbsp;Česku jsou jen na&nbsp;40 procentech průměru EU, jde ale o&nbsp;příliš jednoduché srovnání. Po&nbsp;započtení bezplatného školství, zdravotnictví a&nbsp;dalších služeb vychází příjem domácností z&nbsp;porovnání s&nbsp;ostatními zeměmi mnohem lépe.",Michal Skořepa,http://archiv.ihned.cz/c1-65576880-nizke-mzdy-vylepsuji-sluzby-zdarma?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/160/60815160/SNr03CtD4FPVUqv85EuyfiHs2KLjh9ga/Skorepa_Michal_iPad.jpg,https://nazory.ihned.cz/65576880,nazory,0,2017-01-11T04:12:59.730072+00:00
65576860,"Politiku České národní banky nelze měnit ""jako ponožky""",2017-01-05T00:00:00+01:00,"Někteří ekonomové navrhují, aby ČNB s&nbsp;ukončením kurzového závazku nespěchala a&nbsp;aby raději přestřelila svůj inflační cíl, či dokonce začala explicitně cílovat cenovou hladinu. 
Výraznější zvýšení domácí cenové hladiny oproti eurozóně by podle této teorie vedlo ke&nbsp;zhodnocení reálného kurzu a&nbsp;tím by snížilo budoucí tlaky na&nbsp;nominální posilování koruny. 
Tato akademická úvaha založená na&nbsp;teorii parity kupní síly v&nbsp;její relativní verzi je sice logická, ale velkou otázkou je její praktická proveditelnost, uvádí Vladimír Tomšík, viceguvernér ČNB.",Vladimír Tomšík,http://archiv.ihned.cz/c1-65576860-politiku-ceske-narodni-banky-nelze-menit-jako-ponozky?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/260/66745260/p0wJk1KWmbg3ctGdqz7yDCnloVfIPs62/jarvis_586d4a39498e711a2f07f2f2.jpeg,https://nazory.ihned.cz/65576860,nazory,0,2017-01-11T04:12:59.730072+00:00
65576750,"Ptačí chřipka, tentokrát bez hysterie",2017-01-05T00:00:00+01:00,,Petr Honzejk,http://archiv.ihned.cz/c1-65576750-ptaci-chripka-tentokrat-bez-hysterie?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/120/66744120/Psd6p9Ny1wDJCUzO03uBIE72HiLr5bjl/jarvis_586d40a3498e711a2f076b6f.jpeg,https://nazory.ihned.cz/65576750,nazory,0,2017-01-11T04:12:59.730072+00:00
65576730,"Komentář Tomáše Sedláčka: Kamkoliv se vydáte, budete kolem sebe mít neviditelný ochranný kondom západní společnosti",2017-01-05T00:00:00+01:00,"Rozhlédněte se teď kolem sebe - vidíte věci, jež jsou umělé a které dávají smysl jen ve spojitosti s člověkem.
Pokud si myslíte, že tomuto umělému světu uniknete tím, že si uděláte výpravu do Tibetu, nezapomínejte, že budete vždy turistou.
Kamkoliv se vydáte, budete kolem sebe mít neviditelný (umělý) ochranný kondom západní společnosti.",Tomáš Sedláček,http://archiv.ihned.cz/c1-65576730-umelec-jako-umelotvorec?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/370/54438370/U1Tlt5G0zK72NMqp8wxoyags6dFrESLb/sedlacek_2.jpg,https://nazory.ihned.cz/65576730,nazory,0,2017-01-11T04:12:59.730072+00:00
65576700,Co nevoní na story o ruských hackerech,2017-01-05T00:00:00+01:00,"Ruští hackeři ukradli americkým demokratům e-maily, tvrdí tajné služby USA. 
Ještě se nestalo, aby někdo zvenčí ovlivnil americké prezidentské volby. 
Jenže americká média brzdí dvě zásadní pochybnosti.",Teodor Marjanovič,http://archiv.ihned.cz/c1-65576700-co-nevoni-na-story-o-ruskych-hackerech?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/580/63061580/G6bD0BpakFg5Mi1HNjSyeTrIuvcnoR8f/ted3.jpg,https://nazory.ihned.cz/65576700,nazory,0,2017-01-11T04:12:59.730072+00:00
65576680,Detox od volebních průzkumů je namístě,2017-01-05T00:00:00+01:00,"Francouzský deník Le Parisien se rozhodl nepublikovat předvolební průzkumy, protože ""nefungují"".
Problém ale není v předvolebních průzkumech, spíš v tom, že po nich chceme to, co zkrátka nedokážou - předpověď budoucnosti.
Je zdravější dívat se na společnost primárně vlastníma očima.",Petr Honzejk,http://archiv.ihned.cz/c1-65576680-detox-od-volebnich-pruzkumu-je-namiste?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/220/57992220/8rE5vSniCFBVQNpamGqltzUARkx3IbMo/HONZEJK_KOMENTAR_ZA_MIN_3.jpg,https://nazory.ihned.cz/65576680,nazory,0,2017-01-11T04:12:59.730072+00:00
65576660,Přebytek nápadů. A ani jeden dobrý,2017-01-05T00:00:00+01:00,"Kam investovat skoro 62 miliard, které ušetřil loňský rozpočet?
Politici se předhánějí v&nbsp;návrzích. 
Velký modernizační projekt ale nikdo nepředstavil.",David Klimeš,http://archiv.ihned.cz/c1-65576660-prebytek-napadu-a-ani-jeden-dobry?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/530/57938530/h8te7ziWnAgKQjvpFSbsawNMy5I39rUd/KLIMES_KOMENTAR_ZA_MIN_2.jpg,https://nazory.ihned.cz/65576660,nazory,0,2017-01-11T04:12:59.730072+00:00
65576500,"Strojírenství je tam, kde bylo IT před 15 lety",2017-01-05T00:00:00+01:00,"Strojírenství bude více prodávat své výrobky jako službu. Stejně jako je to u&nbsp;softwaru. 
Firmy se budou muset naučit více pracovat s&nbsp;daty. 
Pak budou vědět, co jejich výrobky skutečně stojí. Méně inovací je tam, kde je menší konkurence a&nbsp;firmy nepatří do&nbsp;nadnárodních koncernů.",Tomáš Rutrle,http://archiv.ihned.cz/c1-65576500-strojirenstvi-je-tam-kde-bylo-it-pred-15-lety?utm_source=mediafed&utm_medium=rss&utm_campaign=mediafed,http://img.ihned.cz/attachment.php/690/66742690/5TfrlDnqHwbtL4M6Az3kU2gmC0KiFyEB/jarvis_586d34e5498e711a2f06e99f.jpeg,https://nazory.ihned.cz/65576500,nazory,0,2017-01-11T04:12:59.730072+00:00
