article_id,post_id,poster_id,liker_id,like
65591680,3106352386,155528096,39785617,1
65591680,3106340535,176065473,39785617,1
65591680,3106326360,176065473,173753805,1
65591680,3106199220,47108003,39785617,1
65591680,3106199220,47108003,232593558,1
65591680,3106189798,47108003,39785617,1
65591680,3106120401,97313807,39785617,1
65591680,3106078639,143350040,116356206,1
65591680,3106078639,143350040,168762393,1
65591680,3106050528,47108003,39785617,1
65591680,3106016837,143350040,116356206,1
65591680,3106012237,54433585,40309827,1
65591680,3106012237,54433585,106453901,1
65591680,3106012237,54433585,239232788,1
65591680,3106007928,47108003,39785617,1
65591680,3106004684,144536327,173753805,1
65591680,3106004545,47108003,39785617,1
65591680,3106002917,47108003,39785617,1
65591680,3106002575,144536327,39785617,1
65591680,3106001459,143350040,116356206,1
65591680,3105999464,47108003,39785617,1
65591680,3105989209,47108003,39785617,1
65591920,3107899243,124526089,52703033,1
65591920,3107661841,124526089,111262515,1
65591920,3107638837,237031485,211332360,1
65591920,3107635393,124526089,52703033,1
65591920,3107633704,124526089,52703033,1
65591920,3107631029,124526089,111262515,1
65591920,3107630368,145247079,52703033,1
65591920,3107629843,124526089,52703033,1
65591920,3107629843,124526089,235524300,1
65591920,3107607351,144536327,211332360,1
65591920,3107599740,64149098,211332360,1
65591920,3107537655,108661112,211332360,1
65591920,3107510022,64149098,108661112,1
65591920,3107508685,64149098,211332360,1
65591920,3107507893,64149098,67217522,1
65591920,3107507893,64149098,108661112,1
65591920,3107507893,64149098,211332360,1
65591920,3107378741,235524300,52703033,1
65591920,3107322938,30123009,108661112,1
65591920,3106691318,144536327,211332360,1
65591920,3106530368,60698484,52703033,1
65591920,3106530368,60698484,145247079,1
65591920,3106530368,60698484,211332360,1
65591920,3106530368,60698484,235524300,1
65591920,3106525771,74076366,52703033,1
65591920,3106525771,74076366,60698484,1
65591920,3106525771,74076366,97753669,1
65591920,3106525771,74076366,111262515,1
65591920,3106525771,74076366,235524300,1
65591920,3106523917,74076366,52703033,1
65591920,3106523917,74076366,211332360,1
65591920,3106471681,147196330,97272827,1
65591770,3106116146,135533965,236879123,1
65591770,3105874040,236199229,236879123,1
65592520,3107282491,237468946,139219129,1
65592520,3107196097,68031083,139219129,1
65592530,3106439252,179425556,165068095,1
65592530,3106332727,237468946,220100121,1
65592010,3107471070,110139922,70194207,1
65592010,3107471070,110139922,125155974,1
65592010,3107462364,110139922,125155974,1
65592010,3107453404,107587388,52703033,1
65592010,3107453404,107587388,135533965,1
65592010,3107380834,151744913,123150899,1
65592010,3107327451,30123009,106192024,1
65592010,3107327451,30123009,123150899,1
65592010,3107327451,30123009,151744913,1
65592010,3107296489,106192024,52703033,1
65592010,3107034958,235925988,115292563,1
65592010,3107034958,235925988,135919962,1
65592010,3106934949,139258195,123150899,1
65592010,3106784075,158258792,123150899,1
65592010,3106553085,141244355,173718684,1
65592010,3106552464,74076366,96315474,1
65592010,3106483396,125769694,52703033,1
65592010,3106482411,125769694,52703033,1
65592010,3106467883,142905670,173718684,1
65592010,3106248517,107587388,60780526,1
65592010,3106248517,107587388,122165000,1
65592010,3106248517,107587388,158258792,1
65592010,3106244671,107587388,70194207,1
65592010,3106244671,107587388,105121011,1
65592010,3106244671,107587388,115292563,1
65592010,3106244671,107587388,116464541,1
65592010,3106244671,107587388,124038499,1
65592010,3106244671,107587388,125155974,1
65592010,3106244671,107587388,125769694,1
65592010,3106244671,107587388,177407785,1
65592010,3106244671,107587388,195564799,1
65592010,3106239126,107587388,135533965,1
65592010,3106236274,107587388,158258792,1
65592010,3106228036,107587388,123150899,1
65592010,3106171260,225377562,116464541,1
65592010,3106169734,123150899,141324560,1
65592010,3106142596,58837071,74076366,1
65592010,3106138312,135389985,173718684,1
65592010,3106130685,124038499,125769694,1
65592010,3106130685,124038499,173718684,1
65592010,3106095794,171415352,52703033,1
65592010,3106095794,171415352,125769694,1
65592010,3106007135,129564558,74076366,1
65592010,3106007135,129564558,123150899,1
65592010,3106007135,129564558,135533965,1
65592180,3106566661,64339947,135533965,1
65592180,3106566661,64339947,239227462,1
65592180,3106566661,64339947,239232788,1
65592180,3106566661,64339947,239279519,1
65592180,3106506234,239196401,64339947,1
65592180,3106506234,239196401,123877504,1
65592180,3106506234,239196401,239227462,1
65592180,3106506234,239196401,239232788,1
65592180,3106506234,239196401,239279519,1
65592180,3106499447,141324560,239227462,1
65592180,3106499447,141324560,239232788,1
65592180,3106499447,141324560,239279519,1
65592180,3106478777,239196401,239232788,1
65592180,3106478777,239196401,239279519,1
65592180,3106295623,141324560,64339947,1
65592180,3106295623,141324560,123756940,1
65592180,3106295623,141324560,239196401,1
65592180,3106295623,141324560,239227462,1
65592180,3106295623,141324560,239232788,1
65592180,3106295623,141324560,239279519,1
65592080,3108195866,144536327,139219129,1
65592080,3108137220,124068153,210386653,1
65592080,3107891001,144536327,139219129,1
65592080,3107654480,54992728,173718684,1
65592080,3107654480,54992728,210386653,1
65592080,3107614582,144536327,139219129,1
65592080,3107547689,134936455,139219129,1
65592080,3107543540,134936455,139219129,1
65592080,3107414376,106192024,227489678,1
65592080,3107410318,106192024,172965592,1
65592080,3107409549,106192024,123150899,1
65592080,3107409549,106192024,227489678,1
65592080,3107284475,150727929,210386653,1
65592080,3107284402,115903600,227489678,1
65592080,3107279601,194874618,210386653,1
65592080,3107276933,76518069,67217522,1
65592080,3107276933,76518069,150727929,1
65592080,3107276933,76518069,173718684,1
65592080,3107276933,76518069,194874618,1
65592080,3107276933,76518069,210386653,1
65592080,3107173214,123150899,194874618,1
65592080,3107173214,123150899,210386653,1
65592080,3107072064,235629729,76518069,1
65592080,3107072064,235629729,123150899,1
65592080,3107072064,235629729,194874618,1
65592080,3107072064,235629729,210386653,1
65592080,3107010880,235925988,123150899,1
65592080,3107010880,235925988,194874618,1
65592080,3106997397,235925988,123150899,1
65592080,3106750789,227489678,227489678,1
65592080,3106734495,133322085,115903600,1
65592080,3106734495,133322085,123150899,1
65592080,3106730227,133322085,139219129,1
65592080,3106714448,239232788,172965592,1
65592080,3106694616,227489678,54433585,1
65592080,3106694616,227489678,227489678,1
65592080,3106652737,239227462,239232788,1
65592080,3106595211,144536327,136245180,1
65592080,3106595211,144536327,139219129,1
65592080,3106595211,144536327,139258195,1
65592080,3106595211,144536327,141324560,1
65592080,3106595211,144536327,173718684,1
65592080,3106595211,144536327,173753805,1
65592080,3106564402,74076366,54433585,1
65592080,3106556749,151131241,194874618,1
65592080,3106540347,227489678,54433585,1
65592080,3106540347,227489678,74076366,1
65592080,3106540347,227489678,177407785,1
65592080,3106540347,227489678,227489678,1
65593050,3109303372,47108003,67217522,1
65592770,3107586423,227485907,172965592,1
65592790,3107857790,153674835,161688019,1
65592790,3107710317,97275642,100091398,1
65592790,3107710317,97275642,161688019,1
65592790,3107694108,237468946,97753669,1
65592790,3107684145,142858562,97753669,1
65592790,3107659810,233807344,100091398,1
65592790,3107635458,112416371,142858562,1
65592790,3107622558,151744913,52978745,1
65592790,3107622558,151744913,100091398,1
65592790,3107599161,97273794,52978745,1
65592790,3107593654,230851194,97753669,1
65592790,3107593560,153674835,161688019,1
65592790,3107591589,112416371,97753669,1
65592790,3107591589,112416371,142858562,1
65592790,3107586135,153674835,100091398,1
65592790,3107584446,125769694,97753669,1
65592790,3107584120,153674835,52978745,1
65592790,3107584120,153674835,100091398,1
65592790,3107584120,153674835,161688019,1
65592790,3107581413,52978745,100091398,1
65592790,3107568001,237031485,73328744,1
65592790,3107568001,237031485,123731190,1
65592790,3107568001,237031485,136176637,1
65592790,3107568001,237031485,173718684,1
65592790,3107568001,237031485,184458605,1
65592790,3107567043,97273794,161688019,1
65593030,3106720909,56804710,220100121,1
65593030,3106720909,56804710,229270792,1
65592730,3107726434,237031485,152367116,1
65593090,3108389987,70023111,156216393,1
65591890,3107521152,239151060,127806512,1
65593230,3107589279,220100121,117489538,1
65593230,3107589279,220100121,237468946,1
65593230,3107557182,70349284,133982907,1
65593230,3107524374,119186766,38746175,1
65593230,3107524374,119186766,127883512,1
65593230,3107524374,119186766,133982907,1
65593230,3107507648,126775023,38746175,1
65593230,3107494815,153815865,70349284,1
65593230,3107494815,153815865,133982907,1
65591960,3108694948,139219129,196786572,1
65591960,3108429729,135055171,139219129,1
65591960,3108257827,196786572,139219129,1
65591960,3107820941,196786572,184458605,1
65591960,3107761272,81911731,237468946,1
65591960,3107757367,196786572,184458605,1
65591960,3107752205,196786572,184458605,1
65591960,3107734141,81911731,237468946,1
65591960,3107730254,184458605,237468946,1
65591960,3107729649,196786572,139219129,1
65591960,3107729649,196786572,237468946,1
65591960,3107717884,184458605,139219129,1
65591960,3107717884,184458605,210386653,1
65591960,3107690101,106192024,179038995,1
65591960,3107678789,182093564,104948600,1
65591960,3107678789,182093564,116356206,1
65591960,3107678789,182093564,126090308,1
65591960,3107677821,196786572,184458605,1
65591960,3107675186,182093564,139219129,1
65591960,3107666658,107587388,150039077,1
65591960,3107659841,107587388,141324560,1
65591960,3107637714,81911731,139219129,1
65591960,3107630757,219859611,67217522,1
65591960,3107630757,219859611,81911731,1
65591960,3107630757,219859611,133888425,1
65591960,3107630757,219859611,139219129,1
65591960,3107630757,219859611,141324560,1
65591960,3107630757,219859611,210386653,1
65591960,3107622576,239291260,132165817,1
65591960,3107622576,239291260,139219129,1
65591960,3107622576,239291260,173753805,1
65591960,3107622576,239291260,210386653,1
65591960,3107620790,184458605,67217522,1
65591960,3107592843,182093564,139219129,1
65591960,3107570198,237031485,102393137,1
65591960,3107570198,237031485,220100121,1
65591960,3107570198,237031485,237468946,1
65593470,3109391251,195415771,135533965,1
65593470,3109391251,195415771,136176637,1
65593470,3109245781,132954791,100091398,1
65593470,3109174853,155640147,135533965,1
65593470,3108897444,97273236,135533965,1
65593470,3108657692,130897230,135533965,1
65593470,3108401510,173587297,64339947,1
65593470,3108401510,173587297,97273236,1
65593470,3108401510,173587297,135533965,1
65593470,3108401510,173587297,230851194,1
65593470,3108360144,173587297,64339947,1
65593470,3108360144,173587297,136176637,1
65593470,3108036793,159521739,64339947,1
65593470,3108036793,159521739,97273236,1
65593470,3108036793,159521739,135533965,1
65593470,3108036793,159521739,136176637,1
65593470,3108036793,159521739,205537515,1
65593470,3107979967,168958060,135533965,1
65593470,3107963188,116653326,123641341,1
65593470,3107870038,168958060,97273236,1
65593470,3107870038,168958060,135533965,1
65593470,3107870038,168958060,136176637,1
65593470,3107870038,168958060,154651515,1
65593470,3107848835,161794420,135533965,1
65593470,3107727576,173587297,135533965,1
65593470,3107727142,173587297,60698484,1
65593470,3107727142,173587297,64339947,1
65593470,3107727142,173587297,227489678,1
65593470,3107720139,106192024,108835176,1
65593470,3107719424,106192024,100091398,1
65593470,3107719424,106192024,156633847,1
65593470,3107700890,84136621,135533965,1
65593470,3107691041,167443814,135533965,1
65593610,3109271098,123731190,98418707,1
65593610,3109266236,98418707,81911731,1
65593610,3109263716,237031485,81911731,1
65593610,3108236250,177989737,165439169,1
65593610,3108037287,124526089,98418707,1
65593610,3107942866,81911731,107904914,1
65593610,3107929647,32281575,123731190,1
65593610,3107920134,135055171,32281575,1
65593610,3107900871,130881407,81911731,1
65593610,3107871550,81911731,130881407,1
65593610,3107871550,81911731,165439169,1
65593610,3107849058,99476625,81911731,1
65593610,3107789645,182093564,32281575,1
65593610,3107776675,171721643,32281575,1
65593610,3107776675,171721643,81911731,1
65593460,3107753317,125769694,60698484,1
65593460,3107753317,125769694,97753669,1
65593460,3107753317,125769694,239318675,1
65593460,3107679296,141324560,97753669,1
65593460,3107679296,141324560,125769694,1
65593430,3109772497,123150899,220100121,1
65593390,3107656273,98525354,97567581,1
65593630,3109959124,125373545,81911731,1
65593630,3108335667,239279519,81911731,1
65593630,3108267803,81911731,239318675,1
65593630,3108242290,81911731,239279519,1
65593630,3108128367,123697896,52703033,1
65593630,3108128367,123697896,111262515,1
65593630,3108128367,123697896,226820142,1
65593630,3108128367,123697896,239279519,1
65593630,3108039082,81911731,239279519,1
65593630,3108033016,81911731,239279519,1
65593630,3107962827,56088896,52703033,1
65593630,3107962827,56088896,97270582,1
65593630,3107962827,56088896,137806887,1
65593630,3107962827,56088896,226820142,1
65593630,3107892451,126775023,81911731,1
65593630,3107892451,126775023,131088016,1
65593630,3107892451,126775023,239279519,1
