article_id,post_id,poster_id,liker_id,like
65592010,3106244671,107587388,105121011,1
65592010,3106244671,107587388,115292563,1
65592010,3106244671,107587388,116464541,1
65592010,3106244671,107587388,124038499,1
65592010,3106244671,107587388,125155974,1
65592010,3106244671,107587388,125769694,1
65592010,3106244671,107587388,177407785,1
65592010,3106244671,107587388,195564799,1
65592010,3106239126,107587388,135533965,1
65592010,3106236274,107587388,158258792,1
65592010,3106228036,107587388,123150899,1
65592010,3106171260,225377562,116464541,1
65592010,3106169734,123150899,141324560,1
65592010,3106142596,58837071,74076366,1
65592010,3106138312,135389985,173718684,1
65592010,3106130685,124038499,125769694,1
65592010,3106130685,124038499,173718684,1
65592010,3106095794,171415352,52703033,1
65592010,3106095794,171415352,125769694,1
65592010,3106007135,129564558,74076366,1
65592010,3106007135,129564558,123150899,1
65592010,3106007135,129564558,135533965,1
65592180,3106566661,64339947,135533965,1
65592180,3106566661,64339947,239227462,1
65592180,3106566661,64339947,239232788,1
65592180,3106566661,64339947,239279519,1
65592180,3106506234,239196401,64339947,1
65592180,3106506234,239196401,123877504,1
65592180,3106506234,239196401,239227462,1
65592180,3106506234,239196401,239232788,1
65592180,3106506234,239196401,239279519,1
65592180,3106499447,141324560,239227462,1
65592180,3106499447,141324560,239232788,1
65592180,3106499447,141324560,239279519,1
65592180,3106478777,239196401,239232788,1
65592180,3106478777,239196401,239279519,1
65592180,3106295623,141324560,64339947,1
65592180,3106295623,141324560,123756940,1
65592180,3106295623,141324560,239196401,1
65592180,3106295623,141324560,239227462,1
65592180,3106295623,141324560,239232788,1
65592180,3106295623,141324560,239279519,1
65592080,3108195866,144536327,139219129,1
65592080,3108137220,124068153,210386653,1
65592080,3107891001,144536327,139219129,1
65592080,3107654480,54992728,173718684,1
65592080,3107654480,54992728,210386653,1
65592080,3107614582,144536327,139219129,1
65592080,3107547689,134936455,139219129,1
65592080,3107543540,134936455,139219129,1
65592080,3107414376,106192024,227489678,1
65592080,3107410318,106192024,172965592,1
65592080,3107409549,106192024,123150899,1
65592080,3107409549,106192024,227489678,1
65592080,3107284475,150727929,210386653,1
65592080,3107284402,115903600,227489678,1
65592080,3107279601,194874618,210386653,1
65592080,3107276933,76518069,67217522,1
65592080,3107276933,76518069,150727929,1
65592080,3107276933,76518069,173718684,1
65592080,3107276933,76518069,194874618,1
65592080,3107276933,76518069,210386653,1
65592080,3107173214,123150899,194874618,1
65592080,3107173214,123150899,210386653,1
65592080,3107072064,235629729,76518069,1
65592080,3107072064,235629729,123150899,1
65592080,3107072064,235629729,194874618,1
65592080,3107072064,235629729,210386653,1
65592080,3107010880,235925988,123150899,1
65592080,3107010880,235925988,194874618,1
65592080,3106997397,235925988,123150899,1
65592080,3106750789,227489678,227489678,1
65592080,3106734495,133322085,115903600,1
65592080,3106734495,133322085,123150899,1
65592080,3106730227,133322085,139219129,1
65592080,3106714448,239232788,172965592,1
65592080,3106694616,227489678,54433585,1
65592080,3106694616,227489678,227489678,1
65592080,3106652737,239227462,239232788,1
65592080,3106595211,144536327,136245180,1
65592080,3106595211,144536327,139219129,1
65592080,3106595211,144536327,139258195,1
65592080,3106595211,144536327,141324560,1
65592080,3106595211,144536327,173718684,1
65592080,3106595211,144536327,173753805,1
65592080,3106564402,74076366,54433585,1
65592080,3106556749,151131241,194874618,1
65592080,3106540347,227489678,54433585,1
65592080,3106540347,227489678,74076366,1
65592080,3106540347,227489678,177407785,1
65592080,3106540347,227489678,227489678,1
65593050,3109303372,47108003,67217522,1
65592770,3107586423,227485907,172965592,1
65592790,3107857790,153674835,161688019,1
65592790,3107710317,97275642,100091398,1
65592790,3107710317,97275642,161688019,1
65592790,3107694108,237468946,97753669,1
65592790,3107684145,142858562,97753669,1
65592790,3107659810,233807344,100091398,1
65592790,3107635458,112416371,142858562,1
65592790,3107622558,151744913,52978745,1
65592790,3107622558,151744913,100091398,1
65592790,3107599161,97273794,52978745,1
65592790,3107593654,230851194,97753669,1
65592790,3107593560,153674835,161688019,1
65592790,3107591589,112416371,97753669,1
65592790,3107591589,112416371,142858562,1
65592790,3107586135,153674835,100091398,1
65592790,3107584446,125769694,97753669,1
65592790,3107584120,153674835,52978745,1
65592790,3107584120,153674835,100091398,1
65592790,3107584120,153674835,161688019,1
65592790,3107581413,52978745,100091398,1
65592790,3107568001,237031485,73328744,1
65592790,3107568001,237031485,123731190,1
65592790,3107568001,237031485,136176637,1
65592790,3107568001,237031485,173718684,1
65592790,3107568001,237031485,184458605,1
65592790,3107567043,97273794,161688019,1
65593030,3106720909,56804710,220100121,1
65593030,3106720909,56804710,229270792,1
65592730,3107726434,237031485,152367116,1
65593090,3108389987,70023111,156216393,1
65591890,3107521152,239151060,127806512,1
65593230,3107589279,220100121,117489538,1
65593230,3107589279,220100121,237468946,1
65593230,3107557182,70349284,133982907,1
65593230,3107524374,119186766,38746175,1
65593230,3107524374,119186766,127883512,1
65593230,3107524374,119186766,133982907,1
65593230,3107507648,126775023,38746175,1
65593230,3107494815,153815865,70349284,1
65593230,3107494815,153815865,133982907,1
65591960,3108694948,139219129,196786572,1
65591960,3108429729,135055171,139219129,1
65591960,3108257827,196786572,139219129,1
65591960,3107820941,196786572,184458605,1
65591960,3107761272,81911731,237468946,1
65591960,3107757367,196786572,184458605,1
65591960,3107752205,196786572,184458605,1
65591960,3107734141,81911731,237468946,1
65591960,3107730254,184458605,237468946,1
65591960,3107729649,196786572,139219129,1
65591960,3107729649,196786572,237468946,1
65591960,3107717884,184458605,139219129,1
65591960,3107717884,184458605,210386653,1
65591960,3107690101,106192024,179038995,1
65591960,3107678789,182093564,104948600,1
65591960,3107678789,182093564,116356206,1
65591960,3107678789,182093564,126090308,1
65591960,3107677821,196786572,184458605,1
65591960,3107675186,182093564,139219129,1
65591960,3107666658,107587388,150039077,1
65591960,3107659841,107587388,141324560,1
65591960,3107637714,81911731,139219129,1
65591960,3107630757,219859611,67217522,1
65591960,3107630757,219859611,81911731,1
65591960,3107630757,219859611,133888425,1
65591960,3107630757,219859611,139219129,1
65591960,3107630757,219859611,141324560,1
65591960,3107630757,219859611,210386653,1
65591960,3107622576,239291260,132165817,1
65591960,3107622576,239291260,139219129,1
65591960,3107622576,239291260,173753805,1
65591960,3107622576,239291260,210386653,1
65591960,3107620790,184458605,67217522,1
65591960,3107592843,182093564,139219129,1
65591960,3107570198,237031485,102393137,1
65591960,3107570198,237031485,220100121,1
65591960,3107570198,237031485,237468946,1
65593470,3109391251,195415771,135533965,1
65593470,3109391251,195415771,136176637,1
65593470,3109245781,132954791,100091398,1
65593470,3109174853,155640147,135533965,1
65593470,3108897444,97273236,135533965,1
65593470,3108657692,130897230,135533965,1
65593470,3108401510,173587297,64339947,1
65593470,3108401510,173587297,97273236,1
65593470,3108401510,173587297,135533965,1
65593470,3108401510,173587297,230851194,1
65593470,3108360144,173587297,64339947,1
65593470,3108360144,173587297,136176637,1
65593470,3108036793,159521739,64339947,1
65593470,3108036793,159521739,97273236,1
65593470,3108036793,159521739,135533965,1
65593470,3108036793,159521739,136176637,1
65593470,3108036793,159521739,205537515,1
65593470,3107979967,168958060,135533965,1
65593470,3107963188,116653326,123641341,1
65593470,3107870038,168958060,97273236,1
65593470,3107870038,168958060,135533965,1
65593470,3107870038,168958060,136176637,1
65593470,3107870038,168958060,154651515,1
65593470,3107848835,161794420,135533965,1
65593470,3107727576,173587297,135533965,1
65593470,3107727142,173587297,60698484,1
65593470,3107727142,173587297,64339947,1
65593470,3107727142,173587297,227489678,1
65593470,3107720139,106192024,108835176,1
65593470,3107719424,106192024,100091398,1
65593470,3107719424,106192024,156633847,1
65593470,3107700890,84136621,135533965,1
65593470,3107691041,167443814,135533965,1
65593610,3109271098,123731190,98418707,1
65593610,3109266236,98418707,81911731,1
65593610,3109263716,237031485,81911731,1
65593610,3108236250,177989737,165439169,1
65593610,3108037287,124526089,98418707,1
65593610,3107942866,81911731,107904914,1
65593610,3107929647,32281575,123731190,1
65593610,3107920134,135055171,32281575,1
65593610,3107900871,130881407,81911731,1
65593610,3107871550,81911731,130881407,1
65593610,3107871550,81911731,165439169,1
65593610,3107849058,99476625,81911731,1
65593610,3107789645,182093564,32281575,1
65593610,3107776675,171721643,32281575,1
65593610,3107776675,171721643,81911731,1
65593460,3107753317,125769694,60698484,1
65593460,3107753317,125769694,97753669,1
65593460,3107753317,125769694,239318675,1
65593460,3107679296,141324560,97753669,1
65593460,3107679296,141324560,125769694,1
65593430,3109772497,123150899,220100121,1
65593390,3107656273,98525354,97567581,1
65593630,3109959124,125373545,81911731,1
65593630,3108335667,239279519,81911731,1
65593630,3108267803,81911731,239318675,1
65593630,3108242290,81911731,239279519,1
65593630,3108128367,123697896,52703033,1
65593630,3108128367,123697896,111262515,1
65593630,3108128367,123697896,226820142,1
65593630,3108128367,123697896,239279519,1
65593630,3108039082,81911731,239279519,1
65593630,3108033016,81911731,239279519,1
65593630,3107962827,56088896,52703033,1
65593630,3107962827,56088896,97270582,1
65593630,3107962827,56088896,137806887,1
65593630,3107962827,56088896,226820142,1
65593630,3107892451,126775023,81911731,1
65593630,3107892451,126775023,131088016,1
65593630,3107892451,126775023,239279519,1
65593630,3107892011,81911731,100091398,1
65593630,3107892011,81911731,131088016,1
65593630,3107878481,168958060,52703033,1
65593630,3107782198,155495811,4429677,1
65593630,3107782198,155495811,81911731,1
65593630,3107782198,155495811,100091398,1
65593630,3107782198,155495811,108835176,1
65593630,3107771193,81911731,131088016,1
65593960,3109471545,124526089,239279519,1
65593960,3109460668,124526089,239279519,1
65593960,3109416368,238802102,67217522,1
65593960,3109397238,124526089,239279519,1
65593960,3109396196,124526089,239279519,1
65593960,3109379441,238802102,97753669,1
65593960,3109359231,124526089,239279519,1
65592910,3110178243,239279519,227489678,1
65592910,3110170940,227489678,227489678,1
65592910,3110170940,227489678,239279519,1
65592910,3110088789,196093335,97282892,1
65592910,3109885401,147926938,123877504,1
65592910,3109885401,147926938,239279519,1
65592910,3109708506,161081275,97753669,1
65592910,3109708506,161081275,227489678,1
65592910,3109708506,161081275,239279519,1
65592910,3109659939,196093335,70797098,1
65592910,3109643601,239279519,97753669,1
65592910,3109643601,239279519,161081275,1
65592910,3109643601,239279519,227489678,1
65592370,3109369076,239279519,52703033,1
65592370,3109335773,239279519,52703033,1
65592370,3109247425,181106483,38746175,1
65593600,3108451463,153674835,40697346,1
65593600,3108434596,153674835,100091398,1
65593600,3108087326,131046366,155742647,1
65593600,3108035045,96315474,101269427,1
65593600,3107973570,131046366,131046366,1
65593600,3107953955,97357678,100091398,1
65593600,3107868614,153674835,100091398,1
65594100,3110041918,237468946,98475858,1
65594100,3109775257,161794420,98475858,1
65594100,3109775257,161794420,123739911,1
65594100,3109725589,155640147,145279433,1
65594100,3109627321,82500616,98475858,1
65594100,3109327642,131700563,98475858,1
65594100,3109326831,117489538,98475858,1
65594100,3109326831,117489538,145279433,1
65594100,3109326831,117489538,156633847,1
65594100,3109326831,117489538,181788763,1
65594100,3109306518,173573015,98475858,1
65594100,3109109284,98475858,97275642,1
65594100,3109109284,98475858,117489538,1
65594100,3109109284,98475858,156633847,1
65594080,3110097860,93010043,230479041,1
65594080,3109481903,108458031,230479041,1
65594080,3109265825,123731190,97272827,1
65593860,3109308318,52703033,1728421,1
65593860,3109302511,124038499,52703033,1
65594530,3109956094,129898878,70253048,1
65594530,3109956094,129898878,93487375,1
65594530,3109698830,200727833,60698484,1
65594530,3109698830,200727833,70253048,1
65594530,3109698830,200727833,137806887,1
65594530,3109698830,200727833,141324560,1
65594530,3109501939,60698484,200727833,1
65594530,3109458546,133322085,129898878,1
65594530,3109458546,133322085,131088016,1
65594530,3109453320,200727833,60698484,1
65594530,3109453320,200727833,129898878,1
65594530,3109453320,200727833,156357920,1
65594530,3109440118,187324596,129898878,1
65594530,3109439701,196786572,156216393,1
65594530,3109400786,200727833,81911731,1
65594530,3109400786,200727833,133322085,1
65594530,3109400786,200727833,137806887,1
65594580,3109601048,237031485,175223489,1
65594450,3109344051,66040103,172965592,1
65594500,3109336089,105942080,123877504,1
65594490,3111525350,239279519,172965592,1
65594490,3111289657,124526089,191246501,1
65594490,3111289657,124526089,239279519,1
65594490,3111198051,135533965,239279519,1
65594490,3111194814,135533965,239279519,1
65594490,3111188490,135533965,239279519,1
65594490,3111186644,107587388,239279519,1
